,Map Date,Drought Level,Population Current,Population Current %,Area Current,Area Current %,Area Miles
1102,2007-11-13,D0  ,"333,249.97",0.89,"9,959.00",6.3,"158,147.87"
1103,2007-11-13,D1  ,"10,781,806.93",28.94,"42,400.23",26.81,"158,147.87"
1104,2007-11-13,D2  ,"4,039,182.08",10.84,"38,504.47",24.35,"158,147.87"
1105,2007-11-13,D3  ,"21,849,749.09",58.65,"53,256.23",33.67,"158,147.87"
1106,2007-11-20,D0  ,"333,249.97",0.89,"9,959.00",6.3,"158,147.87"
1107,2007-11-20,D1  ,"10,781,806.93",28.94,"42,400.23",26.81,"158,147.87"
1108,2007-11-20,D2  ,"4,033,725.18",10.83,"38,491.82",24.34,"158,147.87"
1109,2007-11-20,D3  ,"21,855,205.99",58.67,"53,268.87",33.68,"158,147.87"
1110,2007-11-27,D0  ,"333,249.97",0.89,"9,959.00",6.3,"158,147.87"
1111,2007-11-27,D1  ,"10,781,806.93",28.94,"42,400.23",26.81,"158,147.87"
1112,2007-11-27,D2  ,"4,033,409.06",10.83,"38,489.77",24.34,"158,147.87"
1113,2007-11-27,D3  ,"21,855,522.11",58.67,"53,270.93",33.68,"158,147.87"
1114,2007-12-04,D0  ,"333,249.97",0.89,"9,959.00",6.3,"158,147.87"
1115,2007-12-04,D1  ,"10,782,224.91",28.94,"42,368.57",26.79,"158,147.87"
1116,2007-12-04,D2  ,"15,726,466.67",42.21,"68,812.46",43.51,"158,147.87"
1117,2007-12-04,D3  ,"10,162,046.52",27.28,"22,979.90",14.53,"158,147.87"
1118,2007-12-11,D0  ,"333,249.97",0.89,"9,959.00",6.3,"158,147.87"
1119,2007-12-11,D1  ,"10,782,224.91",28.94,"42,368.57",26.79,"158,147.87"
1120,2007-12-11,D2  ,"15,717,142.89",42.19,"68,789.29",43.5,"158,147.87"
1121,2007-12-11,D3  ,"10,171,370.29",27.3,"23,003.07",14.55,"158,147.87"
1122,2007-12-18,D0  ,"344,286.04",0.92,"10,173.90",6.43,"158,147.87"
1123,2007-12-18,D1  ,"10,771,188.84",28.91,"42,153.67",26.65,"158,147.87"
1124,2007-12-18,D2  ,"15,719,522.01",42.2,"68,795.22",43.5,"158,147.87"
1125,2007-12-18,D3  ,"10,168,991.17",27.3,"22,997.14",14.54,"158,147.87"
1126,2007-12-25,D0  ,"344,286.04",0.92,"10,173.90",6.43,"158,147.87"
1127,2007-12-25,D1  ,"10,771,188.84",28.91,"42,153.67",26.65,"158,147.87"
1128,2007-12-25,D2  ,"15,718,425.66",42.19,"68,792.50",43.5,"158,147.87"
1129,2007-12-25,D3  ,"10,170,087.52",27.3,"22,999.87",14.54,"158,147.87"
1130,2008-01-01,D0  ,"344,286.04",0.92,"10,173.90",6.43,"158,147.87"
1131,2008-01-01,D1  ,"10,771,188.84",28.91,"42,153.67",26.65,"158,147.87"
1132,2008-01-01,D2  ,"15,716,455.94",42.19,"68,784.83",43.49,"158,147.87"
1133,2008-01-01,D3  ,"10,172,057.25",27.3,"23,007.53",14.55,"158,147.87"
1134,2008-01-08,D0  ,"6,014,132.02",16.14,"14,040.52",8.88,"158,147.87"
1135,2008-01-08,D1  ,"17,093,005.98",45.88,"76,245.22",48.21,"158,147.87"
1136,2008-01-08,D2  ,"13,743,969.63",36.89,"49,904.24",31.56,"158,147.87"
1137,2008-01-15,D0  ,"6,014,132.02",16.14,"14,040.52",8.88,"158,147.87"
1138,2008-01-15,D1  ,"17,084,702.79",45.86,"74,278.41",46.97,"158,147.87"
1139,2008-01-15,D2  ,"13,752,272.82",36.91,"51,871.04",32.8,"158,147.87"
1140,2008-01-22,D0  ,"5,961,673.96",16.0,"13,909.59",8.8,"158,147.87"
1141,2008-01-22,D1  ,"17,137,160.86",46.0,"74,409.33",47.05,"158,147.87"
1142,2008-01-22,D2  ,"13,752,272.82",36.91,"51,871.04",32.8,"158,147.87"
1143,2008-01-29,D0  ,"19,718,974.60",52.93,"63,528.64",40.17,"158,147.87"
1144,2008-01-29,D1  ,"9,485,585.67",25.46,"42,343.95",26.77,"158,147.87"
1145,2008-01-29,D2  ,"2,310,026.20",6.2,"23,448.44",14.83,"158,147.87"
1146,2008-02-05,D0  ,"20,593,778.79",55.28,"71,388.07",45.14,"158,147.87"
1147,2008-02-05,D1  ,"8,723,923.07",23.42,"35,700.26",22.57,"158,147.87"
1148,2008-02-05,D2  ,"2,196,884.62",5.9,"22,232.70",14.06,"158,147.87"
1149,2008-02-12,D0  ,"20,453,853.03",54.9,"70,163.15",44.37,"158,147.87"
1150,2008-02-12,D1  ,"8,863,413.90",23.79,"36,860.87",23.31,"158,147.87"
1151,2008-02-12,D2  ,"2,196,884.62",5.9,"22,232.70",14.06,"158,147.87"
1152,2008-02-19,D0  ,"20,440,084.91",54.87,"70,012.22",44.27,"158,147.87"
1153,2008-02-19,D1  ,"8,877,182.02",23.83,"37,011.80",23.4,"158,147.87"
1154,2008-02-19,D2  ,"2,196,884.62",5.9,"22,232.70",14.06,"158,147.87"
1155,2008-02-26,D0  ,"8,324,949.88",22.35,"33,534.75",21.2,"158,147.87"
1156,2008-02-26,D1  ,"5,291,637.61",14.2,"33,128.83",20.95,"158,147.87"
1157,2008-02-26,D2  ,"2,079,319.78",5.58,"21,078.37",13.33,"158,147.87"
1158,2008-03-04,D0  ,"8,324,949.88",22.35,"33,534.75",21.2,"158,147.87"
1159,2008-03-04,D1  ,"5,291,637.61",14.2,"33,128.83",20.95,"158,147.87"
1160,2008-03-04,D2  ,"2,079,319.78",5.58,"21,078.37",13.33,"158,147.87"
1161,2008-03-11,D0  ,"8,324,949.88",22.35,"33,534.75",21.2,"158,147.87"
1162,2008-03-11,D1  ,"5,291,637.61",14.2,"33,128.83",20.95,"158,147.87"
1163,2008-03-11,D2  ,"2,079,319.78",5.58,"21,078.37",13.33,"158,147.87"
1164,2008-03-18,D0  ,"8,324,949.88",22.35,"33,534.75",21.2,"158,147.87"
1165,2008-03-18,D1  ,"5,291,637.61",14.2,"33,128.83",20.95,"158,147.87"
1166,2008-03-18,D2  ,"2,079,319.78",5.58,"21,078.37",13.33,"158,147.87"
1167,2008-03-25,D0  ,"8,362,647.61",22.45,"40,172.44",25.4,"158,147.87"
1168,2008-03-25,D1  ,"7,124,656.19",19.12,"41,431.53",26.2,"158,147.87"
1169,2008-03-25,D2  ,"208,603.47",0.56,"6,137.98",3.88,"158,147.87"
1170,2008-04-01,D0  ,"8,252,634.23",22.15,"37,801.17",23.9,"158,147.87"
1171,2008-04-01,D1  ,"7,235,089.14",19.42,"43,877.72",27.74,"158,147.87"
1172,2008-04-01,D2  ,"208,183.90",0.56,"6,063.06",3.83,"158,147.87"
1173,2008-04-08,D0  ,"8,620,665.98",23.14,"37,367.07",23.63,"158,147.87"
1174,2008-04-08,D1  ,"7,695,597.94",20.66,"54,013.26",34.15,"158,147.87"
1175,2008-04-08,D2  ,"468,451.11",1.26,"8,621.54",5.45,"158,147.87"
1176,2008-04-15,D0  ,"10,124,582.90",27.18,"56,644.24",35.82,"158,147.87"
1177,2008-04-15,D1  ,"7,695,597.94",20.66,"54,013.26",34.15,"158,147.87"
1178,2008-04-15,D2  ,"468,451.11",1.26,"8,621.54",5.45,"158,147.87"
1179,2008-04-22,D0  ,"10,124,582.90",27.18,"56,644.24",35.82,"158,147.87"
1180,2008-04-22,D1  ,"7,695,597.94",20.66,"54,013.26",34.15,"158,147.87"
1181,2008-04-22,D2  ,"468,451.11",1.26,"8,621.54",5.45,"158,147.87"
1182,2008-04-29,D0  ,"27,852,797.53",74.76,"74,412.00",47.05,"158,147.87"
1183,2008-04-29,D1  ,"8,129,860.73",21.82,"57,565.65",36.4,"158,147.87"
1184,2008-04-29,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1185,2008-05-06,D0  ,"26,203,509.14",70.34,"69,330.26",43.84,"158,147.87"
1186,2008-05-06,D1  ,"9,601,171.44",25.77,"61,938.59",39.16,"158,147.87"
1187,2008-05-06,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1188,2008-05-13,D0  ,"26,203,372.65",70.34,"69,300.01",43.82,"158,147.87"
1189,2008-05-13,D1  ,"9,601,171.44",25.77,"61,938.59",39.16,"158,147.87"
1190,2008-05-13,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1191,2008-05-20,D0  ,"26,203,372.65",70.34,"69,300.01",43.82,"158,147.87"
1192,2008-05-20,D1  ,"9,601,171.44",25.77,"61,938.59",39.16,"158,147.87"
1193,2008-05-20,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1194,2008-05-27,D0  ,"26,279,182.82",70.54,"68,928.57",43.58,"158,147.87"
1195,2008-05-27,D1  ,"9,472,182.33",25.43,"60,488.49",38.25,"158,147.87"
1196,2008-05-27,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1197,2008-06-03,D0  ,"15,816,826.74",42.46,"49,783.89",31.48,"158,147.87"
1198,2008-06-03,D1  ,"20,120,592.03",54.01,"86,162.88",54.48,"158,147.87"
1199,2008-06-03,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1200,2008-06-10,D0  ,"15,818,641.16",42.46,"49,917.42",31.56,"158,147.87"
1201,2008-06-10,D1  ,"20,120,592.03",54.01,"86,162.88",54.48,"158,147.87"
1202,2008-06-10,D2  ,"1,060,718.58",2.85,"14,647.83",9.26,"158,147.87"
1203,2008-06-17,D0  ,"2,311,640.14",6.21,"16,816.43",10.63,"158,147.87"
1204,2008-06-17,D1  ,"29,229,282.43",78.46,"112,492.96",71.13,"158,147.87"
1205,2008-06-17,D2  ,"5,542,247.43",14.88,"28,573.75",18.07,"158,147.87"
1206,2008-06-24,D0  ,"2,317,434.76",6.22,"16,854.02",10.66,"158,147.87"
1207,2008-06-24,D1  ,"29,229,282.43",78.46,"112,492.96",71.13,"158,147.87"
1208,2008-06-24,D2  ,"5,542,247.43",14.88,"28,573.75",18.07,"158,147.87"
1209,2008-07-01,D0  ,"2,317,434.76",6.22,"16,854.02",10.66,"158,147.87"
1210,2008-07-01,D1  ,"29,229,282.43",78.46,"112,492.96",71.13,"158,147.87"
1211,2008-07-01,D2  ,"5,542,247.43",14.88,"28,573.75",18.07,"158,147.87"
1212,2008-07-08,D0  ,"2,317,434.76",6.22,"16,854.02",10.66,"158,147.87"
1213,2008-07-08,D1  ,"29,229,282.43",78.46,"112,492.96",71.13,"158,147.87"
1214,2008-07-08,D2  ,"5,542,247.43",14.88,"28,573.75",18.07,"158,147.87"
1215,2008-07-15,D0  ,"2,480,033.83",6.66,"16,983.42",10.74,"158,147.87"
1216,2008-07-15,D1  ,"29,229,282.43",78.46,"112,492.96",71.13,"158,147.87"
1217,2008-07-15,D2  ,"5,542,247.43",14.88,"28,573.75",18.07,"158,147.87"
1218,2008-07-22,D0  ,"2,516,949.90",6.76,"17,394.08",11.0,"158,147.87"
1219,2008-07-22,D1  ,"29,191,140.07",78.36,"114,360.76",72.31,"158,147.87"
1220,2008-07-22,D2  ,"5,534,508.99",14.86,"26,206.67",16.57,"158,147.87"
1221,2008-07-29,D0  ,"2,517,295.86",6.76,"17,491.71",11.06,"158,147.87"
1222,2008-07-29,D1  ,"20,000,180.52",53.69,"79,365.32",50.18,"158,147.87"
1223,2008-07-29,D2  ,"14,727,515.28",39.53,"61,202.23",38.7,"158,147.87"
1224,2008-08-05,D0  ,"2,514,748.94",6.75,"17,491.56",11.06,"158,147.87"
1225,2008-08-05,D1  ,"20,002,727.45",53.69,"79,365.47",50.18,"158,147.87"
1226,2008-08-05,D2  ,"14,727,515.28",39.53,"61,202.23",38.7,"158,147.87"
1227,2008-08-12,D0  ,"2,518,591.83",6.76,"17,513.90",11.07,"158,147.87"
1228,2008-08-12,D1  ,"20,001,135.02",53.69,"79,365.38",50.18,"158,147.87"
1229,2008-08-12,D2  ,"14,727,515.28",39.53,"61,202.23",38.7,"158,147.87"
1230,2008-08-19,D0  ,"129,786.41",0.35,"4,860.15",3.07,"158,147.87"
1231,2008-08-19,D1  ,"22,264,213.81",59.76,"87,780.18",55.51,"158,147.87"
1232,2008-08-19,D2  ,"14,853,119.44",39.87,"65,439.96",41.38,"158,147.87"
1233,2008-08-26,D0  ,"80,390.94",0.22,"3,585.78",2.27,"158,147.87"
1234,2008-08-26,D1  ,"22,213,082.40",59.63,"86,372.31",54.61,"158,147.87"
1235,2008-08-26,D2  ,"14,953,646.33",40.14,"68,122.20",43.08,"158,147.87"
1236,2008-09-02,D0  ,"51,655.48",0.14,"2,410.81",1.52,"158,147.87"
1237,2008-09-02,D1  ,"22,223,373.42",59.65,"85,333.32",53.96,"158,147.87"
1238,2008-09-02,D2  ,"14,972,090.77",40.19,"70,336.17",44.47,"158,147.87"
1239,2008-09-09,D0  ,"128,502.88",0.34,"6,422.21",4.06,"158,147.87"
1240,2008-09-09,D1  ,"22,066,478.28",59.23,"74,536.25",47.13,"158,147.87"
1241,2008-09-09,D2  ,"15,052,138.50",40.4,"77,121.83",48.77,"158,147.87"
1242,2008-09-16,D0  ,"127,019.39",0.34,"6,420.28",4.06,"158,147.87"
1243,2008-09-16,D1  ,"22,067,773.93",59.24,"74,536.33",47.13,"158,147.87"
1244,2008-09-16,D2  ,"15,052,138.50",40.4,"77,121.83",48.77,"158,147.87"
1245,2008-09-23,D0  ,"125,426.97",0.34,"6,420.19",4.06,"158,147.87"
1246,2008-09-23,D1  ,"17,098,298.67",45.9,"64,309.45",40.66,"158,147.87"
1247,2008-09-23,D2  ,"19,746,957.84",53.01,"84,100.41",53.18,"158,147.87"
1248,2008-09-23,D3  ,"276,248.34",0.74,"3,248.39",2.05,"158,147.87"
1249,2008-09-30,D0  ,"127,019.39",0.34,"6,420.28",4.06,"158,147.87"
1250,2008-09-30,D1  ,"17,096,706.25",45.89,"64,309.35",40.66,"158,147.87"
1251,2008-09-30,D2  ,"19,746,957.84",53.01,"84,100.41",53.18,"158,147.87"
1252,2008-09-30,D3  ,"276,248.34",0.74,"3,248.39",2.05,"158,147.87"
1253,2008-10-07,D0  ,"130,016.12",0.35,"6,419.81",4.06,"158,147.87"
1254,2008-10-07,D1  ,"17,096,515.29",45.89,"64,675.89",40.9,"158,147.87"
1255,2008-10-07,D2  ,"20,020,400.42",53.74,"86,982.73",55.0,"158,147.87"
1256,2008-10-14,D0  ,"125,662.61",0.34,"6,553.34",4.14,"158,147.87"
1257,2008-10-14,D1  ,"17,134,208.79",45.99,"64,370.15",40.7,"158,147.87"
1258,2008-10-14,D2  ,"19,986,873.28",53.65,"87,153.09",55.11,"158,147.87"
1259,2008-10-21,D0  ,"138,948.79",0.37,"10,314.15",6.52,"158,147.87"
1260,2008-10-21,D1  ,"16,784,504.88",45.05,"59,867.90",37.86,"158,147.87"
1261,2008-10-21,D2  ,"20,330,502.74",54.57,"87,965.82",55.62,"158,147.87"
1262,2008-10-28,D0  ,"144,426.62",0.39,"10,193.02",6.45,"158,147.87"
1263,2008-10-28,D1  ,"16,763,378.00",45.0,"60,090.96",38.0,"158,147.87"
1264,2008-10-28,D2  ,"20,346,151.80",54.61,"87,863.89",55.56,"158,147.87"
1265,2008-11-04,D0  ,"1,521,014.47",4.08,"15,005.40",9.49,"158,147.87"
1266,2008-11-04,D1  ,"18,537,455.16",49.76,"79,303.35",50.15,"158,147.87"
1267,2008-11-04,D2  ,"17,195,486.78",46.16,"63,839.12",40.37,"158,147.87"
1268,2008-11-11,D0  ,"1,546,983.27",4.15,"14,661.65",9.27,"158,147.87"
1269,2008-11-11,D1  ,"18,364,471.54",49.3,"70,662.74",44.68,"158,147.87"
1270,2008-11-11,D2  ,"17,190,390.19",46.14,"65,377.79",41.34,"158,147.87"
1271,2008-11-18,D0  ,"1,546,983.27",4.15,"14,661.65",9.27,"158,147.87"
1272,2008-11-18,D1  ,"18,364,471.54",49.3,"70,662.74",44.68,"158,147.87"
1273,2008-11-18,D2  ,"17,190,390.19",46.14,"65,377.79",41.34,"158,147.87"
1274,2008-11-25,D0  ,"1,546,983.27",4.15,"14,661.65",9.27,"158,147.87"
1275,2008-11-25,D1  ,"18,364,471.54",49.3,"70,662.74",44.68,"158,147.87"
1276,2008-11-25,D2  ,"17,190,390.19",46.14,"65,377.79",41.34,"158,147.87"
1277,2008-12-02,D0  ,"1,699,899.21",4.56,"22,112.70",13.98,"158,147.87"
1278,2008-12-02,D1  ,"18,363,667.01",49.29,"70,657.38",44.68,"158,147.87"
1279,2008-12-02,D2  ,"17,190,390.19",46.14,"65,377.79",41.34,"158,147.87"
1280,2008-12-09,D0  ,"1,676,322.95",4.5,"19,916.91",12.59,"158,147.87"
1281,2008-12-09,D1  ,"17,595,745.96",47.23,"60,444.58",38.22,"158,147.87"
1282,2008-12-09,D2  ,"17,950,353.84",48.18,"72,708.50",45.98,"158,147.87"
1283,2008-12-09,D3  ,"31,533.67",0.08,"5,077.89",3.21,"158,147.87"
1284,2008-12-16,D0  ,"152,596.38",0.41,"9,529.85",6.03,"158,147.87"
1285,2008-12-16,D1  ,"19,074,333.31",51.2,"68,403.14",43.25,"158,147.87"
1286,2008-12-16,D2  ,"17,851,613.46",47.92,"70,991.04",44.89,"158,147.87"
1287,2008-12-16,D3  ,"175,413.26",0.47,"9,223.84",5.83,"158,147.87"
1288,2008-12-23,D0  ,"1,102,823.29",2.96,"17,618.84",11.14,"158,147.87"
1289,2008-12-23,D1  ,"22,785,064.97",61.16,"72,390.33",45.77,"158,147.87"
1290,2008-12-23,D2  ,"13,325,793.05",35.77,"63,658.36",40.25,"158,147.87"
1291,2008-12-23,D3  ,"29,608.31",0.08,"4,374.90",2.77,"158,147.87"
1292,2008-12-30,D0  ,"1,054,780.38",2.83,"15,965.70",10.1,"158,147.87"
1293,2008-12-30,D1  ,"22,764,555.18",61.11,"71,469.16",45.19,"158,147.87"
1294,2008-12-30,D2  ,"13,325,793.05",35.77,"63,658.36",40.25,"158,147.87"
1295,2008-12-30,D3  ,"29,608.31",0.08,"4,374.90",2.77,"158,147.87"
1296,2009-01-06,D0  ,"1,054,570.03",2.83,"15,935.97",10.08,"158,147.87"
1297,2009-01-06,D1  ,"24,029,361.36",64.5,"74,253.88",46.95,"158,147.87"
1298,2009-01-06,D2  ,"12,060,986.87",32.38,"60,873.63",38.49,"158,147.87"
1299,2009-01-06,D3  ,"29,608.31",0.08,"4,374.90",2.77,"158,147.87"
1300,2009-01-13,D0  ,"1,054,570.03",2.83,"15,935.97",10.08,"158,147.87"
1301,2009-01-13,D1  ,"23,435,602.33",62.91,"69,790.99",44.13,"158,147.87"
1302,2009-01-13,D2  ,"12,654,745.90",33.97,"65,336.52",41.31,"158,147.87"
1303,2009-01-13,D3  ,"29,608.31",0.08,"4,374.90",2.77,"158,147.87"
1304,2009-01-20,D0  ,"1,054,570.03",2.83,"15,935.97",10.08,"158,147.87"
1305,2009-01-20,D1  ,"22,675,588.33",60.87,"62,164.83",39.31,"158,147.87"
1306,2009-01-20,D2  ,"12,119,503.56",32.53,"56,832.38",35.94,"158,147.87"
1307,2009-01-20,D3  ,"1,324,864.65",3.56,"20,505.21",12.97,"158,147.87"
1308,2009-01-27,D0  ,"1,084,796.92",2.91,"16,699.45",10.56,"158,147.87"
1309,2009-01-27,D1  ,"22,675,588.33",60.87,"62,164.83",39.31,"158,147.87"
1310,2009-01-27,D2  ,"11,682,565.71",31.36,"52,130.69",32.96,"158,147.87"
1311,2009-01-27,D3  ,"1,761,802.50",4.73,"25,206.90",15.94,"158,147.87"
1312,2009-02-03,D0  ,"1,068,952.53",2.87,"15,491.11",9.8,"158,147.87"
1313,2009-02-03,D1  ,"18,161,433.67",48.75,"54,928.68",34.73,"158,147.87"
1314,2009-02-03,D2  ,"15,910,362.54",42.71,"56,439.63",35.69,"158,147.87"
1315,2009-02-03,D3  ,"2,083,478.05",5.59,"30,063.41",19.01,"158,147.87"
1316,2009-02-10,D0  ,"3,030,170.67",8.13,"32,176.03",20.35,"158,147.87"
1317,2009-02-10,D1  ,"16,191,871.21",43.46,"38,051.98",24.06,"158,147.87"
1318,2009-02-10,D2  ,"15,916,428.90",42.72,"56,448.96",35.69,"158,147.87"
1319,2009-02-10,D3  ,"2,077,411.69",5.58,"30,054.08",19.0,"158,147.87"
1320,2009-02-17,D0  ,"5,857,461.90",15.72,"38,136.05",24.11,"158,147.87"
1321,2009-02-17,D1  ,"16,193,117.88",43.47,"32,688.11",20.67,"158,147.87"
1322,2009-02-17,D2  ,"12,467,360.11",33.47,"52,768.34",33.37,"158,147.87"
1323,2009-02-17,D3  ,"1,820,786.22",4.89,"26,405.20",16.7,"158,147.87"
1324,2009-02-24,D0  ,"5,857,461.90",15.72,"38,136.05",24.11,"158,147.87"
1325,2009-02-24,D1  ,"16,219,549.61",43.54,"33,279.15",21.04,"158,147.87"
1326,2009-02-24,D2  ,"12,625,432.55",33.89,"55,210.54",34.91,"158,147.87"
1327,2009-02-24,D3  ,"1,636,282.05",4.39,"23,371.96",14.78,"158,147.87"
1328,2009-03-03,D0  ,"5,857,461.90",15.72,"38,136.05",24.11,"158,147.87"
1329,2009-03-03,D1  ,"17,914,375.23",48.09,"45,690.36",28.89,"158,147.87"
1330,2009-03-03,D2  ,"12,453,820.91",33.43,"59,263.49",37.47,"158,147.87"
1331,2009-03-03,D3  ,"113,068.08",0.3,"6,907.80",4.37,"158,147.87"
1332,2009-03-10,D0  ,"17,433,210.53",46.8,"51,444.62",32.53,"158,147.87"
1333,2009-03-10,D1  ,"16,341,616.28",43.87,"62,975.39",39.82,"158,147.87"
1334,2009-03-10,D2  ,"2,563,899.31",6.88,"35,577.69",22.5,"158,147.87"
1335,2009-03-17,D0  ,"17,193,221.77",46.15,"49,047.49",31.01,"158,147.87"
1336,2009-03-17,D1  ,"16,581,605.03",44.51,"65,372.52",41.34,"158,147.87"
1337,2009-03-17,D2  ,"2,563,899.31",6.88,"35,577.69",22.5,"158,147.87"
1338,2009-03-24,D0  ,"17,193,221.77",46.15,"49,047.49",31.01,"158,147.87"
1339,2009-03-24,D1  ,"16,582,227.91",44.51,"65,326.02",41.31,"158,147.87"
1340,2009-03-24,D2  ,"2,563,276.44",6.88,"35,624.19",22.53,"158,147.87"
1341,2009-03-31,D0  ,"17,193,221.77",46.15,"49,047.49",31.01,"158,147.87"
1342,2009-03-31,D1  ,"16,582,227.91",44.51,"65,326.02",41.31,"158,147.87"
1343,2009-03-31,D2  ,"2,563,276.44",6.88,"35,624.19",22.53,"158,147.87"
1344,2009-04-07,D0  ,"13,568,877.25",36.42,"50,859.63",32.16,"158,147.87"
1345,2009-04-07,D1  ,"14,141,124.46",37.96,"43,012.72",27.2,"158,147.87"
1346,2009-04-07,D2  ,"8,628,724.40",23.16,"56,125.34",35.49,"158,147.87"
1347,2009-04-14,D0  ,"13,568,877.25",36.42,"50,859.63",32.16,"158,147.87"
1348,2009-04-14,D1  ,"14,141,124.46",37.96,"43,012.72",27.2,"158,147.87"
1349,2009-04-14,D2  ,"8,628,724.40",23.16,"56,125.34",35.49,"158,147.87"
1350,2009-04-21,D0  ,"2,554,499.66",6.86,"36,939.48",23.36,"158,147.87"
1351,2009-04-21,D1  ,"23,751,630.97",63.76,"54,060.85",34.18,"158,147.87"
1352,2009-04-21,D2  ,"10,436,799.48",28.02,"61,380.12",38.81,"158,147.87"
1353,2009-04-28,D0  ,"2,554,499.66",6.86,"36,939.48",23.36,"158,147.87"
1354,2009-04-28,D1  ,"23,751,630.97",63.76,"54,060.85",34.18,"158,147.87"
1355,2009-04-28,D2  ,"10,436,799.48",28.02,"61,380.12",38.81,"158,147.87"
1356,2009-05-05,D0  ,"2,777,018.66",7.45,"38,335.32",24.24,"158,147.87"
1357,2009-05-05,D1  ,"23,614,348.80",63.39,"58,236.75",36.82,"158,147.87"
1358,2009-05-05,D2  ,"10,351,562.66",27.79,"55,808.38",35.29,"158,147.87"
1359,2009-05-12,D0  ,"2,777,018.66",7.45,"38,335.32",24.24,"158,147.87"
1360,2009-05-12,D1  ,"23,614,348.80",63.39,"58,236.75",36.82,"158,147.87"
1361,2009-05-12,D2  ,"10,351,562.66",27.79,"55,808.38",35.29,"158,147.87"
1362,2009-05-19,D0  ,"2,785,038.92",7.48,"38,378.05",24.27,"158,147.87"
1363,2009-05-19,D1  ,"23,614,348.80",63.39,"58,236.75",36.82,"158,147.87"
1364,2009-05-19,D2  ,"10,351,562.66",27.79,"55,808.38",35.29,"158,147.87"
1365,2009-05-26,D0  ,"2,785,038.92",7.48,"38,378.05",24.27,"158,147.87"
1366,2009-05-26,D1  ,"23,614,348.80",63.39,"58,236.75",36.82,"158,147.87"
1367,2009-05-26,D2  ,"10,351,562.66",27.79,"55,808.38",35.29,"158,147.87"
1368,2009-06-02,D0  ,"2,944,668.28",7.9,"39,469.34",24.96,"158,147.87"
1369,2009-06-02,D1  ,"7,542,890.31",20.25,"44,385.85",28.07,"158,147.87"
1370,2009-06-02,D2  ,"26,463,407.97",71.04,"69,985.39",44.25,"158,147.87"
1371,2009-06-09,D0  ,"3,034,878.24",8.15,"39,972.91",25.28,"158,147.87"
1372,2009-06-09,D1  ,"7,452,659.84",20.01,"43,876.22",27.74,"158,147.87"
1373,2009-06-09,D2  ,"26,463,428.47",71.04,"69,991.45",44.26,"158,147.87"
1374,2009-06-16,D0  ,"3,010,663.15",8.08,"39,819.47",25.18,"158,147.87"
1375,2009-06-16,D1  ,"7,455,202.23",20.01,"43,888.96",27.75,"158,147.87"
1376,2009-06-16,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1377,2009-06-23,D0  ,"3,000,006.03",8.05,"39,747.23",25.13,"158,147.87"
1378,2009-06-23,D1  ,"7,455,182.06",20.01,"43,886.10",27.75,"158,147.87"
1379,2009-06-23,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1380,2009-06-30,D0  ,"3,000,006.03",8.05,"39,747.23",25.13,"158,147.87"
1381,2009-06-30,D1  ,"7,455,182.06",20.01,"43,886.10",27.75,"158,147.87"
1382,2009-06-30,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1383,2009-07-07,D0  ,"3,001,893.69",8.06,"39,024.03",24.68,"158,147.87"
1384,2009-07-07,D1  ,"7,464,762.25",20.04,"45,234.04",28.6,"158,147.87"
1385,2009-07-07,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1386,2009-07-14,D0  ,"3,001,893.69",8.06,"39,024.03",24.68,"158,147.87"
1387,2009-07-14,D1  ,"7,464,762.25",20.04,"45,234.04",28.6,"158,147.87"
1388,2009-07-14,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1389,2009-07-21,D0  ,"3,001,893.69",8.06,"39,024.03",24.68,"158,147.87"
1390,2009-07-21,D1  ,"7,464,762.25",20.04,"45,234.04",28.6,"158,147.87"
1391,2009-07-21,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1392,2009-07-28,D0  ,"3,001,893.69",8.06,"39,024.03",24.68,"158,147.87"
1393,2009-07-28,D1  ,"7,464,762.25",20.04,"45,234.04",28.6,"158,147.87"
1394,2009-07-28,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1395,2009-08-04,D0  ,"3,292,167.05",8.84,"41,692.64",26.36,"158,147.87"
1396,2009-08-04,D1  ,"7,464,762.25",20.04,"45,234.04",28.6,"158,147.87"
1397,2009-08-04,D2  ,"26,463,423.99",71.04,"69,989.51",44.26,"158,147.87"
1398,2009-08-11,D0  ,"3,291,874.44",8.84,"41,661.57",26.34,"158,147.87"
1399,2009-08-11,D1  ,"7,471,736.07",20.06,"47,542.81",30.06,"158,147.87"
